fase,region,lokasi,sumber
6,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
2,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
6,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
6,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
2,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
6,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
6,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
6,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
6,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
6,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
6,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
2,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
6,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
6,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
6,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
1,Pekalongan,07_Kendal03_Bangunrejo,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
3,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,10_Demak02_Kalitengah,Drone (rice field)
4,Semarang_Demak,09_Demak01_Kembangarum,Drone (rice field)
2,Semarang_Demak,,Drone (rice field)
6,Semarang_Demak,,Drone (rice field)
5,Semarang_Demak,,Drone (rice field)
6,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
6,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
4,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
3,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
2,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
2,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
6,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
2,Semarang_Demak,02_Jepara02_Surodadi,Drone (50x50)
6,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
3,Semarang_Demak,02_Jepara02_Surodadi,Drone (50x50)
2,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
3,Semarang_Demak,02_Jepara02_Surodadi,Drone (50x50)
4,Semarang_Demak,02_Jepara02_Surodadi,Field Survey
3,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
3,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
3,Semarang_Demak,02_Jepara02_Surodadi,Field Survey
3,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
2,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
4,Semarang_Demak,02_Jepara02_Surodadi,Drone (50x50)
3,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
3,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
3,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
3,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
3,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
4,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
2,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
3,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
2,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
2,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
3,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
3,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
3,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
3,Semarang_Demak,02_Jepara02_Surodadi,Drone (rice field)
2,Semarang_Demak,02_Jepara02_Surodadi,Drone (50x50)
2,Semarang_Demak,,Drone (rice field)
3,Semarang_Demak,,Drone (rice field)
4,Semarang_Demak,,Drone (rice field)
4,Semarang_Demak,,Drone (rice field)
4,Semarang_Demak,,Drone (rice field)
4,Semarang_Demak,,Drone (rice field)
4,Semarang_Demak,,Drone (rice field)
4,Semarang_Demak,,Drone (rice field)
2,Semarang_Demak,,Drone (rice field)
2,Semarang_Demak,,Drone (rice field)
2,Semarang_Demak,,Drone (rice field)
4,Semarang_Demak,,Drone (rice field)
3,Semarang_Demak,05_Jepara05_TunggulPandean,Field Survey
3,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
4,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
4,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
3,Semarang_Demak,05_Jepara05_TunggulPandean,Field Survey
3,Semarang_Demak,05_Jepara05_TunggulPandean,Field Survey
3,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
3,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
6,Semarang_Demak,05_Jepara05_TunggulPandean,Field Survey
4,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
3,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
3,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
3,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
4,Semarang_Demak,05_Jepara05_TunggulPandean,Field Survey
4,Semarang_Demak,05_Jepara05_TunggulPandean,Field Survey
6,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
6,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
6,Semarang_Demak,05_Jepara05_TunggulPandean,Field Survey
3,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
3,Semarang_Demak,05_Jepara05_TunggulPandean,Field Survey
4,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
4,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
5,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
3,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
5,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
5,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
4,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
3,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
5,Semarang_Demak,05_Jepara05_TunggulPandean,Field Survey
5,Semarang_Demak,05_Jepara05_TunggulPandean,Field Survey
5,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
5,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
6,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
5,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
4,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
6,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
5,Semarang_Demak,05_Jepara05_TunggulPandean,Field Survey
4,Semarang_Demak,05_Jepara05_TunggulPandean,Field Survey
5,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
3,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
6,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
4,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
4,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
6,Semarang_Demak,05_Jepara05_TunggulPandean,Field Survey
6,Semarang_Demak,05_Jepara05_TunggulPandean,Field Survey
4,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
4,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
6,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
4,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
6,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
6,Semarang_Demak,05_Jepara05_TunggulPandean,Field Survey
6,Semarang_Demak,05_Jepara05_TunggulPandean,Drone (50x50)
4,Semarang_Demak,05_Jepara05_TunggulPandean,Field Survey
5,Semarang_Demak,05_Jepara05_TunggulPandean,Field Survey
6,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
6,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
2,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
6,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
2,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
6,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
2,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
6,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
5,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
4,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
4,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
4,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
4,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
2,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
6,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
2,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
2,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
6,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
2,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
2,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
6,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
5,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
2,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
5,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
5,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
5,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
5,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
2,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
4,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
2,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
2,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
5,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
5,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
4,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
2,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
3,Semarang_Demak,12_Demak04_Karanganyar,Drone (rice field)
4,Semarang_Demak,11_Demak03_Cangkring,Drone (rice field)
4,Klambu,,Drone (rice field)
2,Klambu,,Drone (rice field)
2,Klambu,,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (rice field)
2,Semarang_Demak,01_Jepara01_Rau,Drone (50x50)
